time[s],position_ego[m],position_pre[m],speed_ego[m/s],speed_pre[m/s],acceleration_ego[m/s2],headway[m],deltav[m/s],engine_throttle,engine_brake,Controller_throttle,Controller_brake
30.591038,"[152.74630737304688, 4.645150661468506, 0.0]","[165.32012939453125, 4.5, 0.0]",5.089215505919028,4.010867595672607,-2.684300609510437,12.595478328566932,-1.1011577627686604,0.0,0.16502077877521515,0.0,0.16502077877521515
30.611012,"[152.8491668701172, 4.645811080932617, 0.0]","[165.4010772705078, 4.5, 0.0]",5.035079319047326,3.993452548980713,-2.7068093435850926,12.572730847691572,-1.0783479102464204,0.0,0.166407972574234,0.0,0.166407972574234
30.633428,"[152.95094299316406, 4.646468162536621, 0.0]","[165.48143005371094, 4.5, 0.0]",4.987983276306769,3.963262081146241,-2.354802137027834,12.5508074623593,-1.041626770066613,0.0,0.1447673887014389,0.0,0.1447673887014389
30.651919,"[153.0516357421875, 4.647121906280518, 0.0]","[165.55780029296875, 4.5, 0.0]",4.94024059938384,3.947577714920044,-2.387133846146483,12.529372342517672,-1.0247211951605282,0.0,0.14675447344779968,0.0,0.14675447344779968
30.671842,"[153.15139770507812, 4.647773265838623, 0.0]","[165.63729858398438, 4.5, 0.0]",4.89203058456933,3.9176385402679443,-2.4105007407254853,12.505038189369866,-0.9926628844637957,0.0,0.14819025993347168,0.0,0.14819025993347168
30.690751,"[153.2501983642578, 4.6484222412109375, 0.0]","[165.71609497070312, 4.5, 0.0]",4.843374208178528,3.9012393951416016,-2.432818819540117,12.484762878551113,-0.9743920443013856,0.0,0.14955992996692657,0.0,0.14955992996692657
30.710926,"[153.34803771972656, 4.649068355560303, 0.0]","[165.79515075683594, 4.5, 0.0]",4.794128419473446,3.871551275253296,-2.4622894352540836,12.46474695283051,-0.942134813036926,0.0,0.15137295424938202,0.0,0.15137295424938202
30.730938,"[153.4449005126953, 4.649711608886719, 0.0]","[165.87144470214844, 4.5, 0.0]",4.750511315059881,3.8567311763763428,-2.180855220678257,12.445951791329652,-0.92257714422015,0.0,0.13406914472579956,0.0,0.13406914472579956
30.7507,"[153.54078674316406, 4.650351524353027, 0.0]","[165.9474334716797, 4.5, 0.0]",4.706317202869658,3.8286635875701904,-2.2097056095111256,12.425371471969887,-0.893780138683538,0.0,0.1358499377965927,0.0,0.1358499377965927
30.772405,"[153.6357879638672, 4.650989055633545, 0.0]","[166.02374267578125, 4.5, 0.0]",4.661342942752156,3.8138375282287598,-2.248713005875125,12.40546258733347,-0.8776536152994678,0.0,0.13824354112148285,0.0,0.13824354112148285
30.793099,"[153.72991943359375, 4.651623725891113, 0.0]","[166.10104370117188, 4.5, 0.0]",4.6160825488492,3.7853980064392094,-2.263019695147772,12.386759088112417,-0.847505414523396,0.0,0.13912546634674072,0.0,0.13912546634674072
30.815172,"[153.82315063476562, 4.652256011962891, 0.0]","[166.17800903320312, 4.5, 0.0]",4.570339558607173,3.7705588340759277,-2.287149512101383,12.369917275327566,-0.8306845424099909,0.0,0.1406068652868271,0.0,0.1406068652868271
30.830921,"[153.91546630859375, 4.6528849601745605, 0.0]","[166.25131225585938, 4.5, 0.0]",4.5304646390856105,3.7443835735321045,-1.9937459760781095,12.353639930630603,-0.7997807245312449,0.0,0.12257051467895508,0.0,0.12257051467895508
30.850842,"[154.00686645507812, 4.653511047363281, 0.0]","[166.32568359375, 4.5, 0.0]",4.4902187064367425,3.7312588691711426,-2.0122966324434,12.334616154950947,-0.786081065553506,0.0,0.12371061742305756,0.0,0.12371061742305756
30.873326,"[154.09747314453125, 4.654134750366211, 0.0]","[166.40000915527344, 4.5, 0.0]",4.448516510596944,3.704813003540039,-2.0851097919899253,12.317575982797463,-0.7589598372655999,0.0,0.12527719140052795,0.0,0.12527719140052795
30.891454,"[154.18727111816406, 4.654755592346191, 0.0]","[166.47427368164062, 4.5, 0.0]",4.406842740469441,3.6917192935943604,-2.08368850637517,12.301283567735892,-0.7437035070569049,0.0,0.12634816765785217,0.0,0.12634816765785217
30.911113,"[154.2762451171875, 4.654802322387695, 0.0]","[166.5491485595703, 4.5, 0.0]",4.365266425121352,3.6653287410736084,-2.078815767404407,12.285738882917833,-0.7151234468750802,0.0,0.12741084396839142,0.0,0.12741084396839142
30.930249,"[154.3643798828125, 4.654484748840332, 0.0]","[166.6234130859375, 4.5, 0.0]",4.323303542372195,3.653766632080078,-2.098144137457858,12.271702812574498,-0.699937684047744,0.0,0.12885718047618866,0.0,0.12885718047618866
30.950971,"[154.45169067382812, 4.654465675354004, 0.0]","[166.69537353515625, 4.5, 0.0]",4.287143467622493,3.6294343471527104,-1.8080037374851088,12.257949171349233,-0.6695369102921171,0.0,0.1110980361700058,0.0,0.1110980361700058
30.972793,"[154.5381622314453, 4.654592037200928, 0.0]","[166.76699829101562, 4.5, 0.0]",4.250723609708153,3.6185195446014404,-1.8209928957169996,12.2426834720139,-0.6577091204697827,0.0,0.11192363500595093,0.0,0.11192363500595093
30.990842,"[154.6239013671875, 4.654792308807373, 0.0]","[166.8394012451172, 4.5, 0.0]",4.2139728588827365,3.5940816402435303,-1.8375375412708284,12.22789785155163,-0.6322040651067127,0.0,0.11295372247695923,0.0,0.11295372247695923
31.011513,"[154.7089080810547, 4.655035495758057, 0.0]","[166.91250610351562, 4.5, 0.0]",4.17680597233042,3.583051919937134,-1.8583443276158462,12.214605437022328,-0.6198912186392063,0.0,0.11423346400260925,0.0,0.11423346400260925
31.031194,"[154.79318237304688, 4.655309200286865, 0.0]","[166.98353576660156, 4.5, 0.0]",4.143307926674343,3.5640156269073486,-1.6749022828038473,12.202734496298465,-0.5937540523932858,0.0,0.10295922309160233,0.0,0.10295922309160233
31.05166,"[154.87672424316406, 4.6556077003479, 0.0]","[167.0540771484375, 4.5, 0.0]",4.109286213962083,3.54841947555542,-1.7010856356129977,12.18951119366317,-0.579292299766994,0.0,0.10457118600606918,0.0,0.10457118600606918
31.072738,"[154.9595947265625, 4.6559295654296875, 0.0]","[167.12396240234375, 4.5, 0.0]",4.075074355686235,3.5329678058624268,-1.7105929137923859,12.176524903958818,-0.5608667384066628,0.0,0.10515887290239334,0.0,0.10515887290239334
31.091486,"[155.04177856445312, 4.656271934509277, 0.0]","[167.1954345703125, 4.5, 0.0]",4.040656898811364,3.5171656608581543,-1.7208728437435372,12.163548617167304,-0.5421065498238082,0.0,0.10579264909029007,0.0,0.10579264909029007
31.11109,"[155.12327575683594, 4.656631946563721, 0.0]","[167.26773071289062, 4.5, 0.0]",3.924597806778036,3.501466751098633,-5.802954601666421,12.152841968189778,-0.52349123795321,0.0,0.35674962401390076,0.0,0.35674962401390076
31.131242,"[155.20408630371094, 4.657005786895752, 0.0]","[167.33595275878906, 4.5, 0.0]",3.812647694222806,3.4881885051727295,-5.59750562776149,12.14364282926762,-0.423131055679403,0.0,0.3441195785999298,0.0,0.3441195785999298
31.150059,"[155.28257751464844, 4.657382011413574, 0.0]","[167.4048614501953, 4.5, 0.0]",3.7001504436493318,3.4747750759124756,-5.624862528673713,12.131054031340488,-0.32445918905007654,0.0,0.34580186009407043,0.0,0.34580186009407043
31.171681,"[155.35882568359375, 4.6577582359313965, 0.0]","[167.474609375, 4.5, 0.0]",3.586708911307161,3.4612011909484863,-5.672076617108535,12.121469493098886,-0.22537536773685618,0.0,0.3487052321434021,0.0,0.3487052321434021
31.191448,"[155.43283081054688, 4.658131122589111, 0.0]","[167.54429626464844, 4.5, 0.0]",3.4720151508800368,3.447636842727661,-5.734688021356216,12.114966044525625,-0.12550772035867475,0.0,0.352553129196167,0.0,0.352553129196167
31.210798,"[155.5045623779297, 4.6584978103637695, 0.0]","[167.6136932373047, 4.5, 0.0]",3.3558337087501506,3.43437123298645,-5.809072106494306,12.110643687251002,-0.024378308152375627,0.0,0.35712769627571106,0.0,0.35712769627571106
31.231325,"[155.57400512695312, 4.658856391906738, 0.0]","[167.68222045898438, 4.5, 0.0]",3.258257896550958,3.422797679901123,-4.878790609959638,12.108304348073073,0.07853752423629956,0.0,0.29993391036987305,0.0,0.29993391036987305
31.251315,"[155.64111328125, 4.659204959869385, 0.0]","[167.75059509277344, 4.5, 0.0]",3.15878213496982,3.411249876022339,-4.9737880790568845,12.107383801536615,0.16453978335016517,0.0,0.3057754933834076,0.0,0.3057754933834076
31.271471,"[155.70628356933594, 4.659543991088867, 0.0]","[167.8177032470703, 4.5, 0.0]",3.0574046030634405,3.399916648864746,-5.068876595318983,12.10864478678342,0.2524677410525187,0.0,0.3116205632686615,0.0,0.3116205632686615
31.291545,"[155.7694549560547, 4.659873008728027, 0.0]","[167.8864288330078, 4.5, 0.0]",2.9545006403585448,3.3883092403411865,-5.145198135244788,12.110577035233566,0.34251204580130556,0.0,0.3163125514984131,0.0,0.3163125514984131
31.31149,"[155.83059692382812, 4.660191059112549, 0.0]","[167.95448303222656, 4.5, 0.0]",2.849021714426444,3.377019166946411,-5.273946296605048,12.1161254929388,0.43380859998264176,0.0,0.3242289125919342,0.0,0.3242289125919342
31.332044,"[155.88967895507812, 4.660497665405273, 0.0]","[168.02171325683594, 4.5, 0.0]",2.7646359685231845,3.367145299911499,-4.219287295162966,12.123031971526741,0.5279974525199673,0.0,0.2593909204006195,0.0,0.2593909204006195
31.350935,"[155.9466552734375, 4.660792827606201, 0.0]","[168.08853149414062, 4.5, 0.0]",2.6792822735047266,3.357332706451416,-4.2676847509228955,12.131174375426198,0.6025093313883145,0.0,0.2623661458492279,0.0,0.2623661458492279
31.37176,"[156.001953125, 4.661078453063965, 0.0]","[168.1554718017578, 4.5, 0.0]",2.592270649464099,3.3475022315979004,-4.350581202031378,12.141010578678396,0.6780504329466894,0.0,0.2674628496170044,0.0,0.2674628496170044
31.391515,"[156.0555419921875, 4.6613545417785645, 0.0]","[168.22300720214844, 4.5, 0.0]",2.504031686515917,3.3375844955444336,-4.411948147409106,12.152647412459086,0.7552315821338014,0.0,0.27123457193374634,0.0,0.27123457193374634
31.411508,"[156.10739135742188, 4.661621570587158, 0.0]","[168.29132080078125, 4.5, 0.0]",2.414423281252357,3.3277201652526855,-4.480420263177987,12.166588354200883,0.8335528090285167,0.0,0.27544546127319336,0.0,0.27544546127319336
31.431506,"[156.157470703125, 4.661879539489746, 0.0]","[168.3563690185547, 4.5, 0.0]",2.3436235314546106,3.31923246383667,-3.5399874898873307,12.183047051638587,0.9132968840003284,0.0,0.21762895584106445,0.0,0.21762895584106445
31.451422,"[156.2057647705078, 4.66212797164917, 0.0]","[168.422119140625, 4.5, 0.0]",2.2715158359806447,3.313987970352173,-3.6053847736982947,12.198010516333639,0.9756089323820594,0.0,0.22164994478225708,0.0,0.22164994478225708
31.471485,"[156.2526397705078, 4.662369728088379, 0.0]","[168.4879150390625, 4.5, 0.0]",2.198234657315405,3.298736333847046,-3.664058933261982,12.2154612815443,1.0424721343715282,0.0,0.2252568006515503,0.0,0.2252568006515503
31.491702,"[156.29806518554688, 4.662604331970215, 0.0]","[168.5550537109375, 4.5, 0.0]",2.1241485865546426,3.2966418266296387,-3.704303538038123,12.2343771241064,1.1005016765316409,0.0,0.22773253917694092,0.0,0.22773253917694092
31.5107,"[156.34202575683594, 4.662831783294678, 0.0]","[168.62094116210938, 4.5, 0.0]",2.0491083638255763,3.281447410583496,-3.752011136453315,12.256085195662264,1.1724932400749961,0.0,0.23066501319408417,0.0,0.23066501319408417
31.531269,"[156.38450622558594, 4.663052082061768, 0.0]","[168.68789672851562, 4.5, 0.0]",1.9900409740997127,3.279900550842285,-2.953369486293178,12.278007171042974,1.2323390467579198,0.0,0.18156558275222778,0.0,0.18156558275222778
31.551851,"[156.4254913330078, 4.663265228271484, 0.0]","[168.7515411376953, 4.5, 0.0]",1.930038727966892,3.265427350997925,-3.000112306641034,12.302477384917845,1.2898595767425725,0.0,0.18444029986858368,0.0,0.18444029986858368
31.572215,"[156.4652862548828, 4.663473129272461, 0.0]","[168.81732177734375, 4.5, 0.0]",1.8691779173842873,3.264026403427124,-3.0430405291302365,12.325131961800016,1.3353886230310328,0.0,0.18707889318466187,0.0,0.18707889318466187
31.591467,"[156.50389099121094, 4.663675308227539, 0.0]","[168.8821258544922, 4.5, 0.0]",1.8077355855055055,3.2494096755981445,-3.0721165939390893,12.351113047285939,1.3948484860428367,0.0,0.18886698782444,0.0,0.18886698782444
31.611834,"[156.54127502441406, 4.663871765136719, 0.0]","[168.94822692871094, 4.5, 0.0]",1.7455841734485835,3.247958183288574,-3.107570602846099,12.377307886797604,1.441674090092639,0.0,0.19104629755020142,0.0,0.19104629755020142
31.630982,"[156.57742309570312, 4.6640625, 0.0]","[169.01231384277344, 4.5, 0.0]",1.6970847823056376,3.2333521842956547,-2.424969557147294,12.406020412787374,1.5023740098399907,0.0,0.1490815281867981,0.0,0.1490815281867981
31.650455,"[156.61233520507812, 4.664247512817383, 0.0]","[169.0764617919922, 4.5, 0.0]",1.6478498418363814,3.232072114944458,-2.4617470234628125,12.433955033345873,1.536267401990017,0.0,0.1513424515724182,0.0,0.1513424515724182
31.671458,"[156.64627075195312, 4.664427757263184, 0.0]","[169.14202880859375, 4.5, 0.0]",1.5979380065107283,3.2172842025756836,-2.4955917662826566,12.46318668250413,1.5842222731080766,0.0,0.15342296659946442,0.0,0.15342296659946442
31.691341,"[156.67922973632812, 4.664603233337402, 0.0]","[169.20614624023438, 4.5, 0.0]",1.5475788766929808,3.2160089015960693,-2.517956490887374,12.494814005659055,1.6193461960649553,0.0,0.15479783713817596,0.0,0.15479783713817596
31.711001,"[156.711181640625, 4.664773941040039, 0.0]","[169.2705535888672, 4.5, 0.0]",1.4966508583279772,3.201272964477539,-2.54640091825018,12.525968444524851,1.6684300249030886,0.0,0.1565469652414322,0.0,0.1565469652414322
31.731004,"[156.74212646484375, 4.664939880371094, 0.0]","[169.33416748046875, 4.5, 0.0]",1.4561466352961812,3.19939923286438,-2.025211151589801,12.558419938459894,1.7046221061495619,0.0,0.12450529634952545,0.0,0.12450529634952545
31.752253,"[156.77206420898438, 4.665100574493408, 0.0]","[169.3981475830078, 4.5, 0.0]",1.4147577393887714,3.184142112731934,-2.0694447953704898,12.591085186984355,1.7432525975681987,0.0,0.1262907236814499,0.0,0.1262907236814499
31.77118,"[156.8011932373047, 4.665257453918457, 0.0]","[169.46156311035156, 4.5, 0.0]",1.3729051914453534,3.1822941303253174,-2.0926273971708986,12.625123786944641,1.7693843733431627,0.0,0.12859907746315002,0.0,0.12859907746315002
31.790356,"[156.82948303222656, 4.665234088897705, 0.0]","[169.5253143310547, 4.5, 0.0]",1.330919985305443,3.1670663356781006,-2.0992603069955207,12.659406534281713,1.809388938879964,0.0,0.12903860211372375,0.0,0.12903860211372375
31.811607,"[156.85693359375, 4.665269374847412, 0.0]","[169.58920288085938, 4.5, 0.0]",1.288476358216969,3.1649904251098633,-2.1221813544237023,12.694886419130013,1.8361463503726576,0.0,0.13045771420001984,0.0,0.13045771420001984
31.83224,"[156.883544921875, 4.665333271026611, 0.0]","[169.6527099609375, 4.5, 0.0]",1.2548758044955712,3.1485602855682377,-1.6800276860698848,12.731337825156919,1.8765140668928944,0.0,0.10327893495559692,0.0,0.10327893495559692
31.851137,"[156.90931701660156, 4.665412425994873, 0.0]","[169.71478271484375, 4.5, 0.0]",1.2208009171255059,3.145685911178589,-1.7037443685032683,12.768243019589022,1.8936844810726665,0.0,0.10473911464214325,0.0,0.10473911464214325
31.871937,"[156.93441772460938, 4.665502071380615, 0.0]","[169.7775421142578, 4.5, 0.0]",1.1862922184936058,3.129373550415039,-1.7254349315950046,12.804550231672772,1.924884994053083,0.0,0.10607367753982544,0.0,0.10607367753982544
31.891867,"[156.95883178710938, 4.665597438812256, 0.0]","[169.84066772460938, 4.5, 0.0]",1.1515024425953495,3.1263363361358643,-1.7394887949128135,12.84221316496323,1.9430813319214333,0.0,0.10693812370300293,0.0,0.10693812370300293
31.911131,"[156.98255920410156, 4.665696144104004, 0.0]","[169.9034881591797, 4.5, 0.0]",1.116340094751673,3.1097805500030518,-1.7581173921838222,12.880927241372552,1.9748338935405148,0.0,0.10808399319648743,0.0,0.10808399319648743
31.931294,"[157.00558471679688, 4.665796756744385, 0.0]","[169.96522521972656, 4.5, 0.0]",1.0873615501634168,3.1052770614624023,-1.4489272294128108,12.92002163188265,1.9934404552513787,0.0,0.0890749841928482,0.0,0.0890749841928482
31.95115,"[157.0279083251953, 4.66589879989624, 0.0]","[170.02651977539062, 4.5, 0.0]",1.0580142701343838,3.090855598449707,-1.4673640014516542,12.958733560047826,2.0179155112989857,0.0,0.0902092382311821,0.0,0.0902092382311821
31.971308,"[157.04965209960938, 4.666001319885254, 0.0]","[170.08839416503906, 4.5, 0.0]",1.0283187600177248,3.0763285160064697,-1.484775505832947,12.997704128441926,2.0328413283153233,0.0,0.09127965569496155,0.0,0.09127965569496155
31.990921,"[157.07081604003906, 4.666104316711426, 0.0]","[170.15042114257812, 4.5, 0.0]",0.9983963206677653,3.071774959564209,-1.4961219674979764,13.037833808873554,2.048009755988745,0.0,0.091978058218956,0.0,0.091978058218956
32.011186,"[157.0913848876953, 4.6662068367004395, 0.0]","[170.21340942382812, 4.5, 0.0]",0.9681779375445971,3.053383350372315,-1.5109191561584079,13.078695599221023,2.0733786388964437,0.0,0.09288755804300308,0.0,0.09288755804300308
32.031285,"[157.11135864257812, 4.666308403015137, 0.0]","[170.27291870117188, 4.5, 0.0]",0.9427793777077921,3.04722261428833,-1.2699279918402528,13.121113468405253,2.085205412827718,0.0,0.07807207852602005,0.0,0.07807207852602005
32.051306,"[157.13072204589844, 4.666408061981201, 0.0]","[170.33311462402344, 4.5, 0.0]",0.9170801940700042,3.0275819301605225,-1.2849591818893946,13.160647248199918,2.104443236580538,0.0,0.07899569720029831,0.0,0.07899569720029831
32.071266,"[157.1495819091797, 4.666506290435791, 0.0]","[170.3936004638672, 4.5, 0.0]",0.8911017432458782,3.0212104320526123,-1.2989225412062988,13.201477835728747,2.1105017360905185,0.0,0.07985451072454453,0.0,0.07985451072454453
32.09066,"[157.1679229736328, 4.666602611541748, 0.0]","[170.4545440673828, 4.5, 0.0]",0.8649422722395878,3.001407146453858,-1.307973550314523,13.243101875480626,2.130108688806734,0.0,0.08041079342365265,0.0,0.08041079342365265
32.111448,"[157.1857452392578, 4.666696548461914, 0.0]","[170.51490783691406, 4.5, 0.0]",0.8385400455441641,2.994736909866333,-1.3201113347711846,13.285702260229984,2.13646487421427,0.0,0.08115728944540024,0.0,0.08115728944540024
32.132059,"[157.2030487060547, 4.666788101196289, 0.0]","[170.57400512695312, 4.5, 0.0]",0.8159121249524187,2.9729509353637695,-1.1313960295872671,13.328241648441212,2.156196864322169,0.0,0.06955524533987045,0.0,0.06955524533987045
32.155351,"[157.21981811523438, 4.666876792907715, 0.0]","[170.6334686279297, 4.5, 0.0]",0.7930328900554637,2.964407205581665,-1.143961744847749,13.370033341232856,2.157038810411351,0.0,0.07032758742570877,0.0,0.07032758742570877
32.170933,"[157.2361297607422, 4.66696310043335, 0.0]","[170.69192504882812, 4.5, 0.0]",0.7699248815010511,2.942783832550049,-1.155400427720632,13.412725180361047,2.1713743155262013,0.0,0.07103101909160614,0.0,0.07103101909160614
32.19114,"[157.25198364257812, 4.667046546936035, 0.0]","[170.75253295898438, 4.5, 0.0]",0.7466791835990877,2.9339473247528076,-1.1622848950981701,13.45486780812239,2.1728589510489975,0.0,0.07145415991544724,0.0,0.07145415991544724
32.211098,"[157.2673797607422, 4.66712760925293, 0.0]","[170.81076049804688, 4.5, 0.0]",0.723221531841668,2.912013053894043,-1.1728825878709825,13.49961967003781,2.18726814115372,0.0,0.072105772793293,0.0,0.072105772793293
32.231324,"[157.28231811523438, 4.667206287384033, 0.0]","[170.8695831298828, 4.5, 0.0]",0.70235839198814,2.9009158611297607,-1.0431569926764028,13.542449075926104,2.188791522052375,0.0,0.06413042545318604,0.0,0.06413042545318604
32.253752,"[157.29678344726562, 4.6672821044921875, 0.0]","[170.926513671875, 4.5, 0.0]",0.6812866403968049,2.8770563602447514,-1.053587579566756,13.586331211660184,2.1985574691416208,0.0,0.06477195769548416,0.0,0.06477195769548416
32.272024,"[157.3108367919922, 4.667355537414551, 0.0]","[170.98292541503906, 4.5, 0.0]",0.6600193915705694,2.866689443588257,-1.0633624413117715,13.628794336287564,2.1957697198479464,0.0,0.06537295132875443,0.0,0.06537295132875443
32.290673,"[157.324462890625, 4.667426586151123, 0.0]","[171.0406494140625, 4.5, 0.0]",0.6386399732566642,2.8425910472869873,-1.068970915695261,13.671150720057847,2.2066700520176874,0.0,0.06571759283542633,0.0,0.06571759283542633
32.312346,"[157.33766174316406, 4.6674957275390625, 0.0]","[171.0990447998047, 4.5, 0.0]",0.6170847297966466,2.831193208694458,-1.077762173000879,13.715246594536076,2.203951074030323,0.0,0.06625796109437943,0.0,0.06625796109437943
32.331555,"[157.35043334960938, 4.667562484741211, 0.0]","[171.15357971191406, 4.5, 0.0]",0.595363909171382,2.8053176403045654,-1.0860410312632296,13.76044121910182,2.2141084788978116,0.0,0.06676720827817917,0.0,0.06676720827817917
32.351271,"[157.36277770996094, 4.667626857757568, 0.0]","[171.20925903320312, 4.5, 0.0]",0.5742890962483569,2.7923731803894043,-1.0537406461512577,13.802202538699838,2.2099537311331834,0.0,0.0647813007235527,0.0,0.0647813007235527
32.373127,"[157.3746795654297, 4.667688846588135, 0.0]","[171.26535034179688, 4.5, 0.0]",0.5530436945571765,2.7692856788635254,-1.0622700845590194,13.845535659325984,2.218084084141047,0.0,0.06530576944351196,0.0,0.06530576944351196
32.390304,"[157.38616943359375, 4.667748928070068, 0.0]","[171.3206787109375, 4.5, 0.0]",0.5316939842473413,2.7497975826263428,-1.0674855154917617,13.889723302215668,2.216241984306349,0.0,0.06562633067369461,0.0,0.06562633067369461
32.411844,"[157.39723205566406, 4.667806625366211, 0.0]","[171.37744140625, 4.5, 0.0]",0.5101783325376064,2.729362964630127,-1.0757825854867453,13.933560065480936,2.2181035983790016,0.0,0.06613654643297195,0.0,0.06613654643297195
32.431358,"[157.40786743164062, 4.667862415313721, 0.0]","[171.43017578125, 4.5, 0.0]",0.4890941642616696,2.7080514430999756,-1.0542084137968393,13.979258326682542,2.219184632092521,0.0,0.06481022387742996,0.0,0.06481022387742996
32.451341,"[157.41807556152344, 4.6679158210754395, 0.0]","[171.484375, 4.5, 0.0]",0.467844590168587,2.6861441135406494,-1.0624787046541295,14.021355654045802,2.218957278838306,0.0,0.06531857699155807,0.0,0.06531857699155807
32.471388,"[157.4278564453125, 4.667966842651367, 0.0]","[171.537109375, 4.5, 0.0]",0.44643568964542046,2.664830446243287,-1.0704450261583258,14.065345059022976,2.2182995233720626,0.0,0.06580836325883865,0.0,0.06580836325883865
32.491558,"[157.4372100830078, 4.668015956878662, 0.0]","[171.59083557128906, 4.5, 0.0]",0.4249314190625926,2.6431140899658203,-1.0752135291413945,14.108297012153244,2.2183947565978666,0.0,0.06610133498907089,0.0,0.06610133498907089
32.51131,"[157.44613647460938, 4.668062686920166, 0.0]","[171.64443969726562, 4.5, 0.0]",0.40326108543002254,2.6210751533508305,-1.0835166816285018,14.152668023789355,2.2181826709032277,0.0,0.06661178916692734,0.0,0.06661178916692734
32.534488,"[157.4546356201172, 4.668107509613037, 0.0]","[171.6956787109375, 4.5, 0.0]",0.38143053099515895,2.5977444648742676,-1.0915277217431796,14.197344248485402,2.217814067920808,0.0,0.06710437685251236,0.0,0.06710437685251236
32.551325,"[157.46270751953125, 4.668149948120117, 0.0]","[171.74635314941406, 4.5, 0.0]",0.359532502662772,2.574664831161499,-1.0949014166193483,14.240082636070728,2.2163139338791087,0.0,0.06731189042329788,0.0,0.06731189042329788
32.571376,"[157.4703369140625, 4.668190002441406, 0.0]","[171.798095703125, 4.5, 0.0]",0.33753773376322393,2.551100015640259,-1.0997384449774021,14.28268376852815,2.215132328498727,0.0,0.06760919094085693,0.0,0.06760919094085693
32.59074,"[157.47752380371094, 4.668227672576904, 0.0]","[171.84947204589844, 4.5, 0.0]",0.31543525691219193,2.5277082920074467,-1.1051238425516001,14.326795482214473,2.213562281877035,0.0,0.0679401233792305,0.0,0.0679401233792305
32.611821,"[157.48426818847656, 4.6682634353637695, 0.0]","[171.90121459960938, 4.5, 0.0]",0.29315730004943497,2.503807306289673,-1.1138978431378481,14.370983656189425,2.212273035095255,0.0,0.06847967952489853,0.0,0.06847967952489853
32.632554,"[157.49057006835938, 4.668296813964844, 0.0]","[171.94989013671875, 4.5, 0.0]",0.2707130429445384,2.4793157577514653,-1.1222128552448278,14.415980512984351,2.210650006240238,0.0,0.0689908117055893,0.0,0.0689908117055893
32.651899,"[157.49642944335938, 4.668327808380127, 0.0]","[171.99937438964844, 4.5, 0.0]",0.24781710956903139,2.4544241428375244,-1.144796668775351,14.458352961034803,2.208602714806927,0.0,0.07037915289402008,0.0,0.07037915289402008
32.671359,"[157.50184631347656, 4.668356418609619, 0.0]","[172.04832458496094, 4.5, 0.0]",0.22475384762855685,2.4298059940338135,-1.1531630970237265,14.501976625708481,2.206607033268493,0.0,0.0708935409784317,0.0,0.0708935409784317
32.691906,"[157.50680541992188, 4.66838264465332, 0.0]","[172.0968017578125, 4.5, 0.0]",0.20158733331566614,2.40541672706604,-1.1583257156445357,14.545508875502003,2.2050521464052566,0.0,0.07121101766824722,0.0,0.07121101766824722
32.712206,"[157.5113067626953, 4.6684064865112305, 0.0]","[172.145751953125, 4.5, 0.0]",0.17824717219768518,2.3805313110351562,-1.1670080558990479,14.589025845434977,2.203829393750374,0.0,0.07174482196569443,0.0,0.07174482196569443
32.73109,"[157.5153350830078, 4.66842794418335, 0.0]","[172.1918487548828, 4.5, 0.0]",0.1547409493164588,2.3555197715759277,-1.1753111440613195,14.633473537806115,2.202284138837471,0.0,0.07225529104471207,0.0,0.07225529104471207
32.750111,"[157.51890563964844, 4.668447017669678, 0.0]","[172.23805236816406, 4.5, 0.0]",0.1306564632840754,2.330458402633667,-1.2042243016191694,14.67554102360462,2.200778822259469,0.0,0.07403279095888138,0.0,0.07403279095888138
32.771428,"[157.52200317382812, 4.668463230133057, 0.0]","[172.28494262695312, 4.5, 0.0]",0.10641068400384772,2.3050196170806885,-1.212288964011384,14.718173184132072,2.199801939349592,0.0,0.07452850043773651,0.0,0.07452850043773651
32.791928,"[157.5246124267578, 4.6684770584106445, 0.0]","[172.3313751220703, 4.5, 0.0]",0.08198871557949776,2.2831599712371826,-1.221098421217498,14.761965044262702,2.198608933076841,0.0,0.07501664012670517,0.0,0.07501664012670517
32.811287,"[157.5267333984375, 4.668488502502441, 0.0]","[172.37753295898438, 4.5, 0.0]",0.05742091673379782,2.251288414001465,-1.228389942284997,14.8057874005997,2.201171255657685,0.0,0.0755179300904274,0.0,0.0755179300904274
32.831906,"[157.5283660888672, 4.668491840362549, 0.0]","[172.4222869873047, 4.5, 0.0]",0.032441374876453245,2.2324306964874268,-1.2489770928672286,14.849823484015053,2.193867497267667,0.0,0.07678385823965073,0.0,0.07678385823965073
32.851477,"[157.52951049804688, 4.66849422454834, 0.0]","[172.46627807617188, 4.5, 0.0]",0.0073124504899621115,2.2006759643554688,-1.2564462193245567,14.892944791244666,2.1999893216109734,0.0,0.07724426686763763,0.0,0.07724426686763763
32.871969,"[157.53016662597656, 4.668494701385498, 0.0]","[172.50901794433594, 4.5, 0.0]",0.01796949021907883,2.1829609870910645,0.5328519864558359,14.935791352912817,2.1933635138655068,0.0,0.0777110680937767,0.0,0.0777110680937767
32.89132,"[157.5303192138672, 4.668493270874023, 0.0]","[172.5540313720703, 4.5, 0.0]",0.007390246062848353,2.150618553161621,-0.5289622078115238,14.977874897673846,2.1649914968719854,0.0,0.07795189321041107,0.0,0.07795189321041107
